(sheı)muoıkea	gyroscope
haqjuq	obtains food
haqjuq	feeds themselves
haqjuqbıu	digestive tract
haqkahahua	crop
haqkuaı	craves food
haqlaı	Han character
haqlueqche	waitron
haqly	snack
haqmılaı	hanzi
haqnhuo	buffet
haqpaoche	farmer
haqpaodıu	agriculture
haqpaoguaq	farmland
haqpaorıaq	farm
haqpaq	ingredient
haqpuı	feast
haqsaokua	dining hall
haqshuaq	farms
haqshuo	food supply
haqsoy	plate
haqsue	orders
haqsıa	vampire
haqtoaı	nutrient
haqtoq	plate
haqtoq	plate
haqtıao	food
haqzu	CJK language
haqzy	hanzi
hara	scorpion
haranekoaı	spiderweb
harı	wizard
hasa	sighs
hashu	sneezes
hashufuq	handkerchief
hashıdao	hash-tag
hatıao	is customizable
haıgıq	case only then
haıku	haiku
haınu	case already
he	generally
hea	piece
heaq	carry
heaqfa	carries
heaqmu	carried
heaqshaı	drops
heaqsho	picks up
heaqshuo	inventory
heaqtıao	portable
heaqtıao	portable
hebesaı	rubber
hedeaı	status
hehaqraıruatıtıeq	HRT
hekero	maple tree
heketare	hectare
hekuchuoı	whip
hekuq	says
helemo	elm
heleq	elbow bone
helıum	helium
heno	version
heo	different
heo	different
heo	and
heocuage	allergen
heocuahe	allergic
heodua	can distinguish
heohueq	is a mark
heojeymaı	heterosexual
heomaı	straight
heomaı	heteromantic
heome	heterogenous
heomıa	varied
heomıu	act of hypocrisy
heopoq	outsider
heoq	waist
heoqgıa	belt
heoqgıabo	armadillo
heoqshaq	belly
heose	is a byproduct
heoseaq	heterosexual
heoseje	LGBTQ
heoshaq	side
heosıca	distracts
heotı	off
hepe	herpes
hepetenuı	dwarf mongoose
hepetesıu	mongoose
heq	contain
heqbeq	looks stuffy
heqcheose	mixture
heqchuo	container
heqchuo	container
heqfa	elf
heqfuq	purse
heqgoa	vessel
heqjeoq	bowl
heqma	container
heqmuo	full
heqmy	container
heqmy	container
heqmy	container
heqnıu	potted plant
heqruaq	asserts
heqrı	henry
heqshea	empty
heqtı	duck
herece	hertz
heroe	heroic
heroe'aı	heroic
heruo	arrow
heseoq	climate
hesıa	empty set
hey	and
hey	instance
heydaı	alternative
heytou	is nonfungible
heytuqfuaq	NFT
hezı	plasma
hezıkıoq	plasma ball
heı	ten
heıga	oak
heıgazeo	acorn
heıgucheı	duodenum
heıgujue	December
heıgutuaq	Asian swamp deer
heıgıe	squid.
heıgıechuq	bottlenose whale
heıjue	October
heıkata	ten
heıko	tenth
heıpy	teenager
heıshıjue	November
heıshıjue'aramoshıcıaguo	No Nut November
hoaq	burn
hoaqdoaı	toast
hoaqfuı	flammable
hoaqgıo	firelight
hoaqhıao	burns (injury)
hoaqkea	lighter
hoaqkıu	flammable
hoaqleq	flame
hoaqluq	smolders
hoaqluı	charcoal
hoaqnao	alcohol
hoaqpuao	smoke
hoaqpuo	ash
hoaqpıo	coal
hoaqpıotuı	dragon
hoaqraq	nettle
hoaqrıo	plasma
hoaqrıo	smoke
hoaqshuao	phoenix
hoaqtue	fire
hoaıduoı	goes on and on
hoaıhaq	leftover food
hoaınu	still the case
hobo	its
hobı	sheep
hobıche	shepherd
hobıkıaq	wool
hobınueq	mutton
hochu	east
hochupoq	easterner
hoe	sun
hoe'achu	sun-sneezes
hoeboe	sun disks
hoebuaq	brown dwarf
hoechuq	photosynthesizes
hoecıao	Toaq culture
hoedue	legal
hoedıu	astronomy
hoefu	Toaqist
hoegoeq	awning
hoegua	Toaqland
hoegıo	sunlight
hoehako	sun bear
hoehıao	gets sunburnt
hoejıao	solar deity
hoejıaı	navigates
hoekaqshıa	sunglasses
hoeloha	gold
hoelohareo	gold-colored
hoeluo	solar system
hoeluı	stellar remnant
hoeme	constellation
hoemıa	sunny
hoemıao	solar eclipse
hoene	hour
hoenoaı	sunscreen
hoepoq	alien
hoepoqchao	UFO
hoerua	sunflower
hoerıqpıo	chrysoberyl
hoesaı	helium
hoesaı	helium
hoeshıy	sunset
hoesoaı	sunbeam
hoesıoq	galaxy
hoesıu	shiny
hoetoa	word in Toaq
hoetoq	solar panel
hoetıaq	suntanned skin
hoetıe	darkened screen
hoezaq	sunrise
hoezeo	nightshade
hoezu	Toaq language
hoeı	morning
hoeıhaq	breakfast
hohao	he
hojı	us
hokapı	okapi
hoku	compressed
hokı	hockey
holı	Holi
homalı	ex forma
homaqrıoq	animacy class
homo	human
homopapy'omabıru	HPV
honı	is this
hopa	satisfied by him
hoqbo	its
hoqbıe	afterwards
hoqkeo	however the case
hoqraı	abstract
hoqsa	jaguar
hoqsıe	case afterwards
hoqtekı	computer
hora	hour
horachıu	is the time
horaı	animate
hore	west
horepoq	westerner
horolo	Xorlo
hota	=
hoto	bone
house	suggestion 🏡
housı	ear
housıkaro	beira
hoıly	euler's number
hoımu	following
hoıtoa	anaphora
hoıtoa	pro-word
hua	body.part
hua	body.part
huabo	has body part
huaduo	gestures
huakea	prosthetic limb
huakuaq	expresses
huakuq	signs
huakuqtoaı	chereme
huao	loose
huaohua	dewlap
huaomoe	feels relaxed
huaopaq	flap
huaoreı	loosely surround
huaorueq	stretchable
huaorueqchuo	bellows
huapaq	body part
huaq	more
huaqcho	prefer
huaqchua	a
huaqloı	envies
huaqmea	majority
huaqmoe	feels arrogant
huaqsho	surpasses
huaqsoı	tries to one-up
huarueqduo	stretches
huaı	scoop
huaıchao	excavator
huaıchuo	spoon
huaıchuo	shovel
huaıchuokenobo	fallow deer
huaılyjıaı	spoons
huaılyreaq	spoon
huaımy	spoon
huaımyne	spoonful
hue	feather
hue'o	velvet
huecea	pillow
huela	vulva
huela'aı	yonic
huelo	velvet
huelobosa	Asian hornet
hueq	surface, facet
hueqjo	tetrahedron
hueqsı	gropes
huko	give me a break
huku	squash
hukushu	squash
hukı	punishes
hunagıe	tentacle
huo	auditory
huobo	has the sound
huochoı	ear-piercing
huocıa	deaf
huocıacıao	Deaf culture
huode	sounds beautiful
huodeq	can hear
huofıe	sounds ugly
huogaı	hear
huogaıkea	microphone
huoge	emits sound
huogı	sound.good
huohua	ear
huohuahupı	bat-eared fox
huohuasaı	cerumen
huohuı	sounds bad
huohıaq	hard of hearing
huojıoq	antenna
huokıu	audible
huokıubu	inaudible
huokıubu	inaudible
huonoaq	reads audiobook
huonueqhua	earlobe
huopuao	muffled
huosoakea	hearing aid
huosı	listen
huosıu	sounds like
huotoaı	phone
huoı	tail
huoıbıo	cup
huoıcıa	frog
huoısıa	tailless
hupa	pushes
hupa(mıeq)chuo	barometer
hupacaha	breathes out
hupacheoq	tube
hupacıoq	button
hupareıkafe	caffe espresso
hupı	fox
hupı	fox
hupıshıukune	olingo
huqjeo	indeed
huqkıa	snow leopard
hurahe	witch
hurıgupaqluko	wolf-dog
hurıluko	wolf
husho	hush
huı	bad
huıbu	not bad
huıcaqruaq	blames
huıche	villain
huıchoq	wastes
huıchıaı	morally wrong
huıchıchuaq	cult
huıcıa	lack
huıdaımoe	feels anxiety
huıdaımoı	feels anxiety
huıdaısı	worries
huıfaq	goes wrong
huıhota	metastasizes
huıjua	silly person
huıjua	abnormal
huıjuıshaı	abandons
huıkoe	blames
huıkoy	condemns
huıkuaı	sadistic
huıkuıhuı	punishes
huıloeq	rots
huılıe	suffer
huılıe	is negatively
huılıecho	masochist
huılıetua	punishes
huımajı	curse
huımajı	cursed
huımajıbo	cursed
huımoegaq	feels sympathy
huımoı	feels anxiety
huımıu	disapproves
huıneq	unfortunate
huıneqjuq	gets unlucky
huıneqnu	unfortunately
huınu	unfortunately
huınua	steals
huınue	threaten
huınuy	takes revenge on
huınıq	viral
huınıqdoe	virus
huıpaq	discontent
huıpoqnua	abducts
huıpueq	commits treason
huıpıotuı	dinosaur
huıruo'oma	malignant tumor
huısao	intimidating
huıseoq	storm
huıseoqjaomoe	feels chrysalism
huıshao	is malicious
huıshaofey	paranoid
huıshıq	stinks
huıshıqmelı	stink badger
huıtaoheq	jail
huıtaojıo	jail
huıtoaı	penalty point
huıtoı	mistreats
huıtoı'eı	bully
huıtuaruaq	blames
hí	which
hıa	is
hıa	is
hıam	dangerous
hıao	harm
hıaoboq	protects
hıaobu	safe
hıaocaı	damaging
hıaoce	injury
hıaochuo	weapon
hıaocıa	safe
hıaocıa	safe
hıaocıasıo	idea of safety
hıaodaı	dangerous
hıaodaımoe	feels unsafe
hıaodaıruaqse	warning
hıaodaısıamoe	feels safe
hıaodea	batters
hıaodoemıetoaı	virus
hıaogıq	heals
hıaoheaq	armed
hıaojao	safe from danger
hıaojoaısı	vigilant
hıaojuqcho	masochist
hıaokea	virus
hıaokuaı	aggressive
hıaole	dangerous
hıaoleo	attacks
hıaomoe	feels hurt
hıaonuı	pathogen
hıaopuo	gunpowder
hıaorıeq	escape
hıaorıeqsoa	rescues
hıaorıeqsoache	rescuer
hıaosaıbıa	poisoned
hıaose	wound
hıaoshao	is cruel towards
hıaosuao	severe
hıaotaocho	sadist
hıaote	hurt
hıaotoaı	ammunition
hıaotuafaı	is cruel towards
hıaotue	disaster
hıaotıechuo	bandage
hıaq	poor
hıaqkuaı	feels burnt out
hıaı	laugh
hıaına	hyena
hıaıse	laughter
hıbu	whatever
hıchu	oi
hıderudo	raspberry plant
hıderudo	red raspberry
hıe	carry
hıe'eku	hippopotamus
hıechao	wagon
hıefa	carries
hıeheku	hippopotamus
hıejeoq	bucket
hıejeoqny	bucketful
hıekebo	hippopotamus
hıeku	liver
hıena	hyena
hıeq	throws
hıeqboe	frisbee
hıeqbıa	feels nauseous
hıeqbıu	cannon
hıeqbıukea	gun
hıeqfuo	pushes on
hıeqgıqfuo	pulls on
hıeqjuq	catches
hıeqmı	knight
hıeqnuao	bow
hıeqnuaobeaq	arrow
hıeqnuaohaq	arrow
hıeqpoaq	explodes
hıeqpoaqkea	bomb
hıeqse	projectile
hıeqtaq	jumps
hıesıaıbıu	artery
hıetısha	brings
hıguana	iguana
hıgıe	hygienic
hımıeq	classifies
hıo	greet
hıodıeq	sends greetings
hıohaı	acknowledges
hıoq	proud
hıoqdeaı	worthy
hıoqgıq	ashamed
hıoqjue	Pride Month
hıoqkuq	brags about
hıoqshuıkuq	humble brags
hıota	yotta
hıpı	hippie
hıpı	hippie
hıqdu	Hindu
hıqsoq	is the latest
hıraı	is
hıu	river
hıu'eku	hippopotamus
hıuguao	fork in a river
hıuguaoguaq	delta
hıuguaome	delta
hıuguoq	mouth of a river
hıupıo	quartz
jabı	predicate
jachuao	lambda slot
jachuaocıa	nullary
jacoese	binding
jada	Yalda
jadı	hi
jaga	congratulations
jaka	true jackal
jake	jacket
jama	influences
jana	hold up
jao	far
jao[kaq]bıu	telescope
jaocaqkea	remote control
jaocaqrıochao	drone
jaochuo	television
jaocua	is (being) cold
jaodoa	sends
jaofa	goes away
jaoheo	exotic
jaohuo	resound
jaokaıse	telegram
jaokuq	walkie.talkie
jaolaq	telephone
jaolaq	phone
jaolaqlaq	ringtone
jaolaqsue	phones
jaome	sparse
jaomuo	is unlike
jaonı	far.away
jaoshuao	turkey
jaotaq	sparse
jaotoa	SMS
jaq	very
jaq'acı	strong acid
jaqbeı	so much the case
jaqbu'eqbı	demi-non-binary
jaqbulıq	demi-female
jaqbunaq	demi-male
jaqbıaq	enough.to
jaqchoaımute	apple product
jaqchu	mildly the case
jaqchuaqpoq	egalitarian
jaqgala	jungle
jaqhıao	injured
jaqhıaote	injured
jaqkafe	red-eye
jaqmaıchıtoı	love-bombs
jaqnu	so much the case
jaqnuı	tiny
jaqsao	huge
jaqtuao	case to a rather
jara	runs
jara	run
jarafa	giraffe
jarafagazala	gerenuk
jarafasıu	giraffe or okapi
jaragoeq	hurdle
jauı	hewwo
jaı	happy
jaıbuq	smiles
jaıbıa	manic
jaıgaq	happy
jaıjaı	shares the joy
jaıjaıkuaq	congratulates
jea	buys
jea	buy
jeachoaq	customer
jeadoaqpaq	shopping
jeajıo	mall
jeajıo	store
jeakao	receipt
jealuao	storefront
jealuoı	for sale
jeaq	increase
jeaqcao	spring
jeaqchua	additional name
jeaqchuq	snacks on
jeaqdao	tag
jeaqdaıbu	cannot increase
jeaqdo	add
jeaqdıakaı	WriTEs
jeaqfıeq	copies
jeaqfıeqkuaı	feels inspired
jeaqjuoı	elaborates on
jeaqjıqzıu	hyperreal number
jeaqkuq	adds
jeaqlıao	yeast
jeaqnaby	sandwich
jeaqnao	(a) sauce
jeaqshuaq	copies
jeaqshue	dust
jearıaq	market
jeatoaı	transaction
jeatıaı	is a package
jeaı	is the same as
jedaı	jedi
jeha	is* the case
jehua	is a
jehudı	Jewish
jehudıchuaq	Judaism
jeku	liver
jemusao	gigantic
jemy	glue
jenalıq	adrenaline
jeo'aı	honest
jeobo	has truth value
jeobıdaqmıqmaıraqpoqjı	aphorism
jeocuaq	proposition
jeodaı	proposition
jeogaı	perceives
jeogı	is suitable
jeogı	good for one
jeohuı	not good for one
jeojao	far from true
jeojeo	for sure
jeojeo	indeed
jeojuı	almost
jeoketo	right whale
jeomao	also the case
jeomucuaq	property
jeomudaı	property
jeomı	common noun
jeonue	promise
jeopaq	feature
jeoq	concave
jeoq	concave
jeoqbo	is concave at
jeoqchuo	bowl
jeoqgıu	groove
jeoqhua	pelvis
jeoru	and
jeotoa	verb
jeotoa	"atomic verb"
jeotoachue	serial
jeotoarıoq	frame
jeotoı	is with
jeq	same
jeq	identical
jeq-	same subject
jeqbokuaı	envies
jeqbunıoq	anisodon
jeqchoq	shares
jeqchoqjuao	copyright
jeqchoqkeaıjuao	open licence
jeqchuaq	egalitarianism
jeqda	gender
jeqdabeo	transgender
jeqdacıa	agender
jeqdajeı	cisgender
jeqdakuaı	gender-envies
jeqdaru'o	exhibits
jeqdashue	cisgender
jeqdasuku	transgender
jeqdy	gender
jeqgam	cube
jeqheo	is the same as
jeqjeq	identical
jeqjeqpıa	identical twin
jeqjeymaı	homosexual
jeqmaı	gay
jeqmaı	homoromantic
jeqme	uniform
jeqmoe	zen
jeqpue	isopod
jeqpıa	same-sex sibling
jeqpıa	twin
jeqruo	imitates
jeqseaq	homosexual
jeqshuaq	copy
jeqtoe	cuts
jeqtu	identical
jey	gender
jeyboq	cassgender
jeycuao	genderqueer
jeycıa	agender
jeyfaı	cisgender
jeygoısaı	HRT
jeyhuaqloı	gender-envies
jeyleı	transgender
jeymaıcıa	asexual
jeyrıe	intergender
jeı	identical
jeıbu	different thing
jeıga	same
jeıgaı	recognizes
jeıheo	another
jeıkuq	says exactly
jeılaı	logo
jeısıo	identity
jo	four
joa	week
joachaq	weekday
joachu	during.the.week
joadıaq	weekly
joafao	weekend
joagu	fortnight
joamoa	time of the week
joanhuo	weekly timetable
joaq	leader
joaqmı	king
joaı	seek
joaıjıoq	finds that
joaısı	on the lookout
joaıtaı	finds
joaıtoa	keyword
joe	skilled
joefoq	smartphone
joegı	is a master at
joekea	smart device
joene	is
joenetoaı	experience point
joetao	practice
joga	does yoga
jogoashaha	4D chess
jogu	yogurt
joguchuaı	frozen yogurt
joguru	yoghurt
joheıbushuchaq	Lent
jojue	April
jojue'ahochaq	April Fool's Day
jojıeq	square
jokaqhua	hirola
jokata	four
joko	fourth
jolaqteı	fourth tone
jolıaq	quartet
jom	demon
jonapu	on the ball
jopue	tetrapod
joq	main
joq'ıq	primary one
joqboe	front page
joqbuchua	side name
joqcuoı	satisfies with
joqdao	essence
joqdoaq	capital
joqhaq	entrée
joqhua	head
joqhuacholı	pillow
joqhuachuoı	halter
joqhuafuaq	portrait
joqhuakuoq	skull
joqhuapue	cephalopod
joqhuasıaı	haemorrhage
joqkua	living room
joqkıaq	head hair
joqlaqteı	falling.tone
joqmua	is the epitome
joqmuq	dominant hand
joqraq	chiefly
joqreaı	antithesis
joqreo	hue
joqrıaq	main place
joqshaq	face
joqshaqfuq	face mask
joqshaqtıe	mask
joqsoı	is at war with
joqteı	canonical
joqtoaı	protein
joqtoaıhuı	prion
joro	sin
josekı	joseki
josheaqhe	quadrupede
jotoq	tetrahedron
jotıq	tetromino
jouchoq	uses
joutue	state
joı	along.with
joıgıq	case instead
joılıaq	is the situation
joımoı	considers
jua	weird
juabea	xenarthran
juabu	normal
juabıao	befuddled
juagıq	ordinary
juahıaq	typical
juajua	aberration
juakuaı	feels playful
juamıa	atypical
juao	rule
juaobue	abode
juaobuı	exception
juaocha	happens lawfully
juaochebuajıao	police station
juaochıaı	illegal
juaochıaıjoaı	prosecutes
juaochıaıjuku	prosecutes
juaochıaıjıaı	arrests
juaochıaıruaq	accuses
juaocokı	legal system
juaocuegı	official
juaocıao	society
juaodaı	legal
juaodue	legal
juaoduebo	legal
juaodı	legal
juaodıu	judisprudence
juaofıeq	legislate
juaofıeqche	legislator
juaofıeqpoq	juridical person
juaohuı	irregular
juaojıo	court
juaokache	judge
juaokakuaq	judges
juaokakuq	judges
juaokoaq	major
juaokuı	is due to law
juaome	policy
juaomea	conforms to rule
juaomıeqfuaı	law-interpreting
juaomıeqfıuq	law-interpreting
juaopoq	legal person
juaopıao	irregular
juaoruaqjoe	is a
juaorıaq	court
juaoshaıche	abolitionist
juaoshuaı	regular
juaosoı	acts against law
juaosoınuaınua	commits fraud
juaotoa	particle
juaotua	limits
juase	side effect
juateı	xenomorph
juaı	serious
juaıfuq	formal clothing
juaıse	serious business
jucı	commits crime
jucıkao	criminal record
jue	month
juedıaq	monthly
juegu	two-month period
jueq	stirs
jueqchoarıa	diphthong
jueqchı	crank
jueqfuaq	jigsaw puzzle
jueqkafe	cafe frappe
jueqseaı	cocktail
juju	jumps
jujukaro	springbok
juka	bounces
juku	hunts
juku	hunts
julu	incidental
julu	joule
july	Yule
juna	is.true
junu	case by the way
junı	see you later
juo	letter
juo	written message
juoboq	"blocks"
juoche	postman
juochedıeq	sends
juocheme	postal office
juochıu	mail address
juodeoq	communicates
juoheq	envelope
juojıo	post office
juoq	should
juoqcuagı	responsible
juotoq	sign
juoı	describe
juoıgı	exact
juoıhuı	inexact
juoıjıe	ascribes
juoıkoy	describes
juoıkuq	describes
juoıkuq	describes
juoıkuı	makes sense
juoıkıu	is characterized
juoımu	described
juoısoa	explains
juoıtaqse	self-description
jupu	skips
juq	acquire
juq'aıdoaq	Chinatown
juqbuo	is accepting of
juqca	has an effect on
juqcaha	breathes in
juqdeaı	deserves
juqfa	goes to get
juqguolaı	sinogram
juqguose	made in China
juqgı	is good for
juqgı	benefit
juqgıboq	prevents
juqgıtao	does
juqhuı	bad
juqhuıle	risky
juqjoaı	on the lookout
juqkea	client machine
juqkuaq	accepts property
juqkuaı	long.for
juqtoateı	dative case
jutaq	identifies as
juy	is the same as
juı	near
juıbu	barely the case
juıcua	is (being) warm
juıduo	passes
juıfa	passes
juıkoı	passes
juıme	dense
juıme	dense
juımlaı	Zhuyin
juımlaıcha	Zhuyin
juını	nearby
juıpeo	passes
juıshaı	leaves behind
juıtaq	dense
jyq	is common with
júaq	even
jü	which
jıabuaq	forgets to do
jıachaq	tomorrow
jıadıo	today
jıadıu	futurology
jıajoa	next week
jıajue	next month
jıakoe	plans to do
jıakoekao	to-do list
jıakuaı	restless
jıaleo	plans to do
jıamoaq	envisions
jıanıaq	next year
jıao	god
jıao'aı	sacred
jıao'eı	holy cow
jıaodeoq	prays
jıaodoı	worships
jıaodıu	theology
jıaogoafuaq	idol
jıaogı	(event) is pious
jıaojıo	temple
jıaokeq	gold
jıaokuq	preaches
jıaokuqche	priest
jıaolua	myth
jıaonulıruaı	Christ
jıaoraq	divine
jıaq	world
jıaq'aobı	imaginary world
jıaqbıatue	pandemic
jıaqfao	end of the world
jıaqheoq	equator
jıaqjeo	is true in world
jıaqjıq	exists in world
jıaqkoaı	World Wide Web
jıaqkoaıluaqchuo	web browser game
jıaqkoaıluaqmu	web browser game
jıaqkoaırıaq	website
jıaqkıoq	globe
jıaqloqtue	climate change
jıaqtu	universe
jıashao	hope
jıataı	remembers to do
jıaı	grasp
jıaıdeq	prehensile
jıaıdoa	hands
jıaıfoaq	is cuddly with
jıaıgue	hook
jıaıjuq	captures
jıaıkoı	climb
jıaıkoımy	ladder
jıaımy	handle
jıaınua	remove
jıaınıoq	canine teeth
jıaıpaq	handle
jıaıse	handful
jıaıtaı	catches
jıbo	my
jıdao	fennec
jıe	deemed
jıegı	well-respected
jıehuı	ill-respected
jıekıu	subjective
jıekıugıq	objective
jıelu	subjective
jıemıa	common opinion
jıeq	tip
jıeqbo	pointy
jıeqguese	angle
jıfuaq	solo selfie
jıhao	us
jıjeı	me
jıjı	two of us
jıjıe	how I deem
jıko	World Wide Web
jıkokıqme	web series
jıkorı	website
jıkorıaq	website
jıme	us
jımnuo	naps
jıo	building
jıobuı	outdoors
jıobıu	chimney
jıodıu	architecture
jıofuaq	ground plan
jıofıeqche	architect
jıoluko	dog
jıonıe	indoors
jıopuefuq	slipper
jıoq	calculate
jıoqdaotoq	spreadsheet
jıoqdıu	mathematics
jıoqfıeq	devises
jıoqgaq	workshops
jıoqjuao	program
jıoqjuaobeo	hack
jıoqjuaogoı	debugs program
jıoqkea	computer
jıoqkea	computer
jıoqkea	calculator
jıoqseı	mathematical
jıoqtaı	calculates that
jıotanı	pillar
jıpa	satisfied by me
jıq	actual
jıqbıao	has psychosis
jıqchoq	uses
jıqchuaq	existentialism
jıqcuao	transcendent
jıqdua	know
jıqhako	bear
jıqhaı	already exists
jıqjeo	literally true
jıqjeo	legitimately
jıqjıao	True God
jıqjıaq	real world
jıqjıaq	reality
jıqkaq	real
jıqlua	true story
jıqluı	extinct
jıqnaı	extant
jıqsho	comes true
jıqshı	entity
jıqtue	fact
jıqtuq	universe
jıqtıao	accurate
jıqzı	jeans
jıqzıu	real number
jıtoa	pronoun
jıtogı	clue
jıu	born
jıuchaq	birthday
jıucoaq	domesticated
jıucupı	endometrium
jıudoa	gives birth
jıuhaqhua	placenta
jıuhua	womb
jıuhuacupı	endometrium
jıuhuacıu	menstruates
jıujeq	twin
jıujıa	embryo
jıuse	litter
jıushoe	bears
jıusıao	births
jıutua	bears
jıy	this.is
ka	hereby
ka	hereby
kabe	hoe
kabeta	hoes
kabetao	hoes
kabo	carbon
kabokaıchuo	pencil
kabosaı	is
kacanha	chestnut tree
kadamom	cardamom.plant
kadamompoaı	cardamom.seed
kadamomreıtaq	cardamom.roll
kadeoq	declares
kadeoq	declares
kafaq	hereby the case
kafe	coffee
kafepuo	coffee grounds
kafesaı	caffeine
kafyka'aı	Kafkaesque
kafykyhese	Kafkaesque
kagajeq	is just like
kaha	cough
kahahua	throat
kahu	tail
kahıa	great
kajıa	swears oath
kakao	cacao
kakaofaseo	cocoa bean
kakaopuo	cocoa powder
kakoe	decides
kakotosıu	cactus
kala	cringe
kalu	hereby the case
kalıum	potassium
kamaqbe	pie chart
kamechaı	Camellia tea
kamoho	chamois
kampa	camps
kampaloe	campfire
kamparıaq	campsite
kanoa	canoe
kanı	rabbit
kanınueq	rabbit meat
kao	record
kaochıo	logs into
kaodoa	stores
kaodoakıu	is
kaodoakıubulureıfeoq	BD-R
kaodoakıudıbıdı	DVD-R
kaodoakıusıdı	CD-R
kaodıeq	uploads
kaojuq	downloads
kaokaıche	scribe
kaokıum	calcium
kaolaı	file
kaonua	reads
kaonuakıu	is
kaopeq	paper document
kaoshaı	logs out
kaosho	signs up
kapacosoa	abets
kapasasaı	cotton
kapasaı	cotton
kapu	head
kaq	visual
kaqbo	has appearance
kaqbuby	has an inviting
kaqbıoı	gets spotted
kaqchuao	window
kaqchuo	optical.tool
kaqcıa	blind
kaqdao	view
kaqdela	candela
kaqdeq	can see
kaqdeqbu	blind
kaqdeqcıa	blind
kaqdıum	scandium
kaqfoa	looks
kaqfıe	visually ugly
kaqga	bites
kaqga	bite
kaqgaı	see
kaqgaıkea	film camera
kaqgaıkıu	visible
kaqgaıtaqchuo	mirror
kaqge	has appearance
kaqgı	look.good
kaqhua	eye
kaqhuacıuse	rheum
kaqhuapoke	Ross seal
kaqhuatıe	eyelid
kaqhuı	looks bad
kaqjua	looks weird
kaqjı	kanji
kaqjı	congee
kaqkıu	visible
kaqkıubu	invisible
kaqkıubu	invisible
kaqmuoı	rolls their eyes
kaqnuao	brow
kaqnuaokıaq	eyebrow
kaqpoarıa	blinks
kaqpuao	lacks definition
kaqrı	Welsh
kaqrıgua	Wales
kaqse	look
kaqshue	stares at
kaqshıa	glasses
kaqshıa	lens
kaqshıashı	monocle
kaqsı	watch
kaqsıpıo	calcite
kaqsıu	visually similar
kaqtıenua	opens his
karama	karma
karasere	European hornet
karate	karate
kareq	rattles
karo	goat
karolo	goral
karonuısıu	mouse-deer
karote	goated.
karotoq	carrot
karı	curry
kasha	offers
kashalo	sperm whale
kasuarı	cassowary
kası	nut
kata	card
katala	katal
katame	deck of cards
katana	katana
kato	cat
kato	cat
katochea	cat-ears hat
katojaıchoa	purrs
katopuenuı	red panda
katopuenuısıu	ailurid
katosoı	catfights with
katosıu	cat
kaze	beat
kazeguo	beat
kazu	kazoo
kaı	write
kaı	records
kaıce	article
kaıche	scribe
kaıchoımy	pencil sharpener
kaıdoa	posts message
kaıfua	desk
kaıfıeq	writes
kaıfıeq	writes
kaıfıeqche	writer
kaıgıq	erases
kaıgıqchuo	eraser
kaıkabo	pencil
kaıkea	typewriter
kaıkea	keyboard
kaıkeatoaı	key
kaıkue	notebook
kaıkuq	writes
kaıkıq	cartoon
kaıkıu	writable
kaımuoq	ink
kaımıeq	spells out
kaınao	ink
kaınaocea	ink sac
kaıpume	archive
kaıpıo	graphite
kaırıoq	font
kaıse	text
kaısebe	stub article
kaısekoaq	final draft
kaıshea	blank
kaısho	print
kaıtoaq	written language
kaıtoaı	written stroke
kaıtoq	whiteboard
kea	machine
keacaq	operates
keafuaq	screenshot
keakaı	types text
keakaıteı	keyboard layout
keakue	webpage
keakuq	texts
keapoq	robot
keaq	salty
keaqcuaı	marinated
keaqkushu	brined cucumber
keaqkusu	pickle
keaqloeq	pickled
keaqsaı	salt
keaqsaıheq	salt shaker
keaqze	brine
keazu	machine language
keaı	have.right
keaılaı	is a ticket
keaıleı	is privileged in
kebo	horse
kebo'aqshe	hinny
kebogama	huemul or taruca
kebıq	kelvin
kechapy	ketchup
keho	Hell
keleo	clitoris
kena	stork
keneıda	cnidarian
keno	horn
kenobonuı	pudu
kenobosa	European hornet
keobusuaojıejı	never.mind
keopı	quasi-copy
keoruaq	retorts, objects
keoı	talks
kepa	onion
keq	feces
keqcıu	defecate
keqjuo	shitpost
keqkaju	kinkajou
keqkea	shitter.
keqkuaı	has to poop
keqnoa	constipated
keqnıu	weed
keqpueq	fucks up
kera	brain
kere	scrotum
kerıoq	is a type of
kesha	clown
keto	cetacean
kezu	vinegar
kezute	pickled
kezutua	pickles
keıky	cake. 🎂🍰🧁
ko	nth
ko	nth
ko	is
ko	is
ko'aı	the internet
ko'aıcoe	links
ko'aıcoe	links
ko'y	talks
koa	cold
koa'aı	minty
koacao	winter
koacuaı	dank
koafurı	shivers
koahako	polar bear
koakafe	cold brew coffee
koakea	refrigerator
koakea	air conditioning
koakuakea	air conditioner
koaloy	raw
koalıe	feels cold
koamoe	cool
koamuao	Aspen tree
koaq	mature
koaq'ocha	adult
koaqjeaq	grows
koaqlıq	woman
koaqnaq	man
koarıokea	air conditioning
koatue	cold spell
koatı	coati
koatınuı	mountain coati
koaı	net
koaıfachuo	web browser
koaınoaqchuo	web browser
kobala	cobalt
kobodo	Kobold
kobıde	COVID
kobıdeheıneı	COVID-19
koche	automobile
kocy	goo
kocytıe	slimy
koe	chooses
koe	chooses
koe	chooses
koe'e	choose
koecachuaq	determinism
koecaı	is confident
koechuaq	existentialism
koekuaq	votes
koekıu	available
koemea	option
koenoa	is at a dilemma
koerue	is vacillating
koese	was chosen
koesheı	has a choice
koeteoq	closed question
koetoı	selects
kofıdyheıneıbıa	has COVID-19
